央视频道,#genre#
精品体育,http://hwltc.tv.cdn.zj.chinamobi ... 21236300/index.m3u8
精品体育,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236300/index.m3u8
军旅剧场,http://hwltc.tv.cdn.zj.chinamobi ... 21236278/index.m3u8
军事评论,http://hwltc.tv.cdn.zj.chinamobi ... 21236155/index.m3u8
卡酷动画,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=kkdh
卡酷动画,http://113.110.79.88:808/hls/524/index.m3u8
咪咕全民热练,http://tv.nezha.su:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
咪咕全民热练,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/3000000020000031315.m3u8%3Fcdn%3DFifastbLive
农业致富,http://hwltc.tv.cdn.zj.chinamobi ... 21236233/index.m3u8
求索动物,http://tv.nezha.su:35455/itv/6000000002000010046.m3u8?cdn=wasusyt
求索动物,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000010046.m3u8%3Fcdn%3Dwasusyt
求索纪录,http://tv.nezha.su:35455/itv/6000000002000032052.m3u8?cdn=wasusyt
求索纪录,http://vapi.91kds.cc/live1/cqyx.m3u8?id=qsjl&apiKey=73c963d13814ce7d0e4743c5e7d033cc
求索纪录,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032052.m3u8%3Fcdn%3Dwasusyt
求索科学,http://tv.nezha.su:35455/itv/6000000002000032344.m3u8?cdn=wasusyt
求索科学,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000032344.m3u8%3Fcdn%3Dwasusyt
求索生活,http://tv.nezha.su:35455/itv/6000000002000003382.m3u8?cdn=wasusyt
求索生活,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/6000000002000003382.m3u8%3Fcdn%3Dwasusyt
上视纪实人文,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=shjsrw
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
先锋乒羽,http://vapi.91kds.cc/live1/cqyx.m3u8?id=hnxfpy&apiKey=73c963d13814ce7d0e4743c5e7d033cc
先锋乒羽,http://wouu.net:9977/udp/239.93.42.56:5140?Cf=cfss.cc
炫舞未来,http://hwltc.tv.cdn.zj.chinamobi ... 21236230/index.m3u8
怡伴健康,http://hwltc.tv.cdn.zj.chinamobi ... 21236220/index.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
中国功夫,http://hwltc.tv.cdn.zj.chinamobi ... 21236267/index.m3u8
中国天气,http://dassby.qqff.top:99/live/中国天气/index.m3u8
中国天气,http://nas.hssvm.com:8888/udp/225.1.2.119:5002
中国天气,http://vapi.91kds.cc/live1/cqyx.m3u8?id=zgqx&apiKey=73c963d13814ce7d0e4743c5e7d033cc
韩国频道,#genre#
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩·EBS-1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩·EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8
韩·HotPlusTV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
美·NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
希·FoxTV,http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
越·HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
韩国-KBS,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Arirang,http://220.134.74.149:2399/udp/224.1.4.184:11111
Arirang,http://220.134.74.149:2399/udp/224.1.4.92:11111
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
KBS,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
YTN,http://ye23.win/iptv/korea2021.php?id=ytn
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBC,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CTS기독교TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TBS,https://tbs4.mov3.co/hls/tbs.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
娱乐频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd545c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://111.20.21.163/live/488743rAHScWyyII_2000.flv?302_type=cold_aggr&_session_id=1343553445.n.cn-z9w724.mt5f_1421068&cac=1&cb_retry=0&did=d010b07dcb997ada9934081c873542f0&domain=tc-tct.douyucdn2.cn&expire=0&fp_user_url=http%3A%2F%2Ftc-tct.douyucdn2.cn%2Fdyliveflv1a%2F488743rAHScWyyII_2000.flv%3FwsAuth%3Dfd695c444eeee99cc6122ed396c805ba%26token%3Dcpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901%26logo%3D0%26expire%3D0%26did%3Dd010b07dcb997ada9934081c873542f0%26origin%3Dtct%26vhost%3Dplay2&logo=0&manage_ip=&node_id=&origin=tct&pro_type=http&redirect_from=pod.cn-z9w724.mt5f.nss&redirect_from_ip=183.201.192.138&redirect_to=fc.cn-h58z42&redirect_to_ip=111.20.21.163&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&vhost=tc-tct.douyucdn2.cn&wsAuth=fd695c444eeee99cc6122ed396c805ba
JJ斗地主,http://ttkx.cc:776/64ppp泄密/hy.php?id=14079954
成人直播_9,#genre#
Teen Girls,http://live.mycamtv.com/teen.m3u8
MILF,http://live.mycamtv.com/milf.m3u8
Young Girls,http://live.mycamtv.com/young.m3u8
Mature,http://live.mycamtv.com/bigtits.m3u8
Arab Girls,http://live.mycamtv.com/arab.m3u8
Ebony Girls,http://live.mycamtv.com/ebony.m3u8
Asian Girls,http://live.mycamtv.com/asian.m3u8
Brunette Girls,http://live.mycamtv.com/brunette.m3u8
Latina Girls,http://live.mycamtv.com/latina.m3u8
White Girls,http://live.mycamtv.com/white.m3u8
Blonde Girls,http://live.mycamtv.com/blonde.m3u8
Anal,http://live.mycamtv.com/anal.m3u8
Big Ass Girls,http://live.mycamtv.com/bigass.m3u8
Girls Squirt,http://live.mycamtv.com/squirt.m3u8
Skinny Girls,http://live.mycamtv.com/skinny.m3u8
Medium Girls,http://live.mycamtv.com/medium.m3u8
Blowjob,http://live.mycamtv.com/blowjob.m3u8
Blowjob,http://cdn.redtraffic.net/blowjob.m3u8$!
成人点播_9,#genre#
Live Cams,http://cdn.adultiptv.net/livecams.m3u8$!
Big Dick,http://cdn.redtraffic.net/bigdick.m3u8$!
Big Tits,http://cdn.redtraffic.net/bigtits.m3u8$!
Fetish,http://cdn.redtraffic.net/fetish.m3u8$!
Pornstar,http://cdn.redtraffic.net/pornstar.m3u8$!
Big Ass,http://cdn.redtraffic.net/bigass.m3u8$!
Interracial,http://cdn.redtraffic.net/interracial.m3u8$!
Latina,http://cdn.redtraffic.net/latina.m3u8$!
POV,http://cdn.redtraffic.net/pov.m3u8$!
Teen,http://cdn.redtraffic.net/teen.m3u8$!
Hardcore,http://cdn.redtraffic.net/hardcore.m3u8$!
Cuckold,http://cdn.redtraffic.net/cuckold.m3u8$!
Threesome,http://cdn.redtraffic.net/threesome.m3u8$!
Russian,http://cdn.redtraffic.net/russian.m3u8$!
Lesbian,http://cdn.redtraffic.net/lesbian.m3u8$!
Rough,http://cdn.adultiptv.net/rough.m3u8$!
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8$!
Compilation,http://cdn.adultiptv.net/compilation.m3u8$!
Brunette,http://cdn.adultiptv.net/brunette.m3u8$!
Blonde,http://cdn.adultiptv.net/blonde.m3u8$!
Gay,http://cdn.adultiptv.net/gay.m3u8$!
Asian,http://cdn.adultiptv.net/asian.m3u8$!

